"External ID","Бригада","Статус","Выполненные работы/Вид работ","Выполненный объем, м²","Начало смены","Операционное время по фактам работ, сек","Операционное время, ручная корректировка, ч","Event stock picking out count","Расход топлива/Оборудование/Отображаемое Имя","Выполненные работы/Контракт/Отображаемое Имя","Расход материалов/Контракт/Отображаемое Имя"
"__export__.roadmark_mrp_shift_work_shift_23448_029e96bf","П06 Алькин","Закрыта","Линейные","461.40000000000003","2023-12-02 07:00:00","0.0","1.633333","1","П06 ГАЗ АН 8428-1","Каламакс, Казахстан \\2023\\","Каламакс, Казахстан \\2023\\"
"","","","","","","","","","П01 Вулкан 5000 №005/866795035231685","",""
"","","","","","","","","","П06 Контур 1500 №4/866039048482690","",""
"","","","","","","","","","П06 Камаз В139ВН763","",""
"","","","","","","","","","П06 Камаз В139ВН763","",""
"__export__.roadmark_mrp_shift_work_shift_23471_bb35142b","Т01 Федоров (Тычковочная)","Закрыта","","0.0","2023-12-02 07:00:00","0.0","0.0","0","Р09 Газ В721ХС763","",""
"","","","","","","","","","Р09 Газ В721ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_23432_f179ce0b","К03 Медведь","Закрыта","","0.0","2023-12-02 08:00:00","0.0","0.0","0","шмель аренда AM 4367-1","",""
"","","","","","","","","","шмель аренда AM 4367-1","",""
"__export__.roadmark_mrp_shift_work_shift_23453_2a6b6cd3","П04 Старикевич","Закрыта","Линейные","185.69","2023-12-02 08:00:00","0.0","0.3","4","П04 Вулкан 5000 №003/866795035022753","а\д А-3 Алматы-Усть-Каменногорск \\2023\\","а\д А-3 Алматы-Усть-Каменногорск \\2023\\"
"","","","","","","","","","Контур 750 №1","",""
"","","","","","","","","","Контур 750 №1","",""
"","","","","","","","","","П04 Вулкан 5000 №003/866795035022753","",""
"","","","","","","","","","","","а\д А-3 Алматы-Усть-Каменногорск \\2023\\"
"","","","","","","","","","","","а\д А-3 Алматы-Усть-Каменногорск \\2023\\"
"","","","","","","","","","","","а\д А-3 Алматы-Усть-Каменногорск \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_23434_604644e2","П08 Латыев","Закрыта","Линейные","13.200000000000001","2023-12-02 08:00:00","0.0","0.0","1","Газель 330232 Е064ВХ763","ВАД Донское - Кленовка \\2023\\","ВАД Донское - Кленовка \\2023\\"
"","","","","","","","","","П08 Камаз X210HP797","",""
"__export__.roadmark_mrp_shift_work_shift_23433_4b3ca13d","К05 Наумчик","Закрыта","Линейные","461.83","2023-12-02 09:00:00","0.0","0.4","2","К05 Шмель 11 АН АМ 6527-1/866050039853534","Автобан М-12 (6 этап) \\2023\\","Автобан М-12 (6 этап) \\2023\\"
"","","","","","","","","","","","Автобан М-12 (6 этап) \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_23497_8a4a1298","Р05 Шумик","Закрыта","","0.0","2023-12-02 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23445_af24f154","К01 Чурак","Закрыта","","0.0","2023-12-02 09:06:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23489_d28c1786","Р12 Симоненков","Закрыта","Ручные","142.4","2023-12-02 11:00:00","0.0","0.0","1","Р12 Лайн-лазер Грако 3900","Компас УДС Симферополь \\2023\\","Компас УДС Симферополь \\2023\\"
"","","","","","","","","","Воздуходувка GB-26","",""
"","","","","","","","","","П01 Газ АМ 6426-1/866192035505823","",""
"","","","","","","","","","К07 Электростанция","",""
"","","","","","","","","","Воздуходувка GB-26","",""
"","","","","","","","","","П01 Газ АМ 6426-1/866192035505823","",""
"","","","","","","","","","К07 Электростанция","",""
"","","","","","","","","","Р12 Лайн-лазер Грако 3900","",""
"__export__.roadmark_mrp_shift_work_shift_23458_d1947c4e","Р13 Пиявка","Закрыта","Ручные","31.0","2023-12-03 04:00:00","0.0","0.0","1","","ВАД Донское - Кленовка \\2023\\","ВАД Донское - Кленовка \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_23442_76ee81ca","К03 Медведь","Закрыта","Линейные","1203.73","2023-12-03 07:00:00","0.0","0.0","2","шмель аренда AM 4367-1","Р-23 (км 62+500 - км 70+000) \\2023\\","Р-23 (км 62+500 - км 70+000) \\2023\\"
"","","","","","","","","","","","Р-23 (км 62+500 - км 70+000) \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_23484_44628aac","К06 Камалов_","Закрыта","Линейные","259.03000000000003","2023-12-03 07:00:00","0.0","0.25","1","К04 Двигатель ""Кубота""","М-12 8 этап ТСМ /Татарстан","М-12 8 этап ТСМ /Татарстан"
"","","","","","","","","","К02 Двигатель ""Кубота"" Шмель 12 АМ9606-1","",""
"","","","","","","","","","К06 ШМЕЛЬ 12А В146ВН763/359006055032886","",""
"","","","","","","","","","К02 Шмель 12 А АМ 9606 1/866104029817668","",""
"","","","","","","","","","К02 Шмель 12 А АМ 9606 1/866104029817668","",""
"","","","","","","","","","К02 Двигатель ""Кубота"" Шмель 12 АМ9606-1","",""
"__export__.roadmark_mrp_shift_work_shift_23449_5a2df921","П06 Алькин","Закрыта","","0.0","2023-12-03 07:00:00","0.0","0.0","0","П06 ГАЗ АН 8428-1","",""
"","","","","","","","","","П06 Камаз В139ВН763","",""
"","","","","","","","","","П06 Контур 1500 №4/866039048482690","",""
"__export__.roadmark_mrp_shift_work_shift_23472_7e99bff8","Т01 Федоров (Тычковочная)","Закрыта","Ручные","11.88","2023-12-03 07:00:00","0.0","0.0","1","Р09 Газ В721ХС763","М-12 8 этап ТСМ /Татарстан","М-12 8 этап ТСМ /Татарстан"
"__export__.roadmark_mrp_shift_work_shift_23444_17136d77","К01 Чурак","Закрыта","","0.0","2023-12-03 07:04:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23454_c76a6f97","П04 Старикевич","Закрыта","Линейные","785.5500000000001","2023-12-03 08:00:00","0.0","1.016667","4","П04 Вулкан 5000 №003/866795035022753","а\д А-3 Алматы-Усть-Каменногорск \\2023\\","а\д А-3 Алматы-Усть-Каменногорск \\2023\\"
"","","","","","","","","","Контур 750 №1","",""
"","","","","","","","","","Контур 750 №1","",""
"","","","","","","","","","П04 Вулкан 5000 №003/866795035022753","",""
"","","","","","","","","","","","а\д А-3 Алматы-Усть-Каменногорск \\2023\\"
"","","","","","","","","","","","а\д А-3 Алматы-Усть-Каменногорск \\2023\\"
"","","","","","","","","","","","а\д А-3 Алматы-Усть-Каменногорск \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_23457_894de527","К05 Наумчик","Закрыта","Линейные","660.66","2023-12-03 09:00:00","0.0","0.633333","1","К05 Шмель 11 АН АМ 6527-1/866050039853534","Автобан М-12 (6 этап) \\2023\\","Автобан М-12 (6 этап) \\2023\\"
"","","","","","","","","","К05 Шмель 11 АН АМ 6527-1/866050039853534","",""
"__export__.roadmark_mrp_shift_work_shift_23456_d73dcb56","П08 Латыев","Закрыта","Линейные","1419.67","2023-12-03 09:00:00","0.0","3.7","1","П08 Воздуходувка","ВАД Донское - Кленовка \\2023\\","ВАД Донское - Кленовка \\2023\\"
"","","","","","","","","","Газель 330232 Е064ВХ763","",""
"","","","","","","","","","П08 Камаз X210HP797","",""
"","","","","","","","","","П08 Контур 700 ТП №96/63АК1812","",""
"","","","","","","","","","П08 Бензогенератор","",""
"","","","","","","","","","П08 Вулкан 5000 №014/014","",""
"__export__.roadmark_mrp_shift_work_shift_23498_f062e158","Р05 Шумик","Закрыта","","0.0","2023-12-03 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23490_4a1929e7","Р12 Симоненков","Закрыта","Ручные","32.95","2023-12-03 09:00:00","0.0","0.0","1","К07 Электростанция","ВАД Симферополь УДС \\2023\\","ВАД Симферополь УДС \\2023\\"
"","","","","","","","","","Воздуходувка GB-26","",""
"","","","","","","","","","Р12 Лайн-лазер Грако 3900","",""
"","","","","","","","","","П01 Газ АМ 6426-1/866192035505823","",""
"__export__.roadmark_mrp_shift_work_shift_23463_b2c5ad64","Р13 Пиявка","Завершена","","0.0","2023-12-04 04:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23483_5c3dc824","К01 Чурак","Закрыта","","0.0","2023-12-04 06:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23485_4c485b6d","К06 Камалов_","Закрыта","Линейные","423.43","2023-12-04 07:00:00","0.0","0.366667","1","К04 Двигатель ""Кубота""","М-12 8 этап ТСМ /Татарстан","М-12 8 этап ТСМ /Татарстан"
"","","","","","","","","","К02 Двигатель ""Кубота"" Шмель 12 АМ9606-1","",""
"","","","","","","","","","К06 ШМЕЛЬ 12А В146ВН763/359006055032886","",""
"__export__.roadmark_mrp_shift_work_shift_23466_105b204a","П06 Алькин","Закрыта","Линейные","680.86","2023-12-04 07:00:00","0.0","1.983333","2","П01 Вулкан 5000 №005/866795035231685","Каламакс, Казахстан \\2023\\","Каламакс, Казахстан \\2023\\"
"","","","","","","","","","П06 Контур 1500 №4/866039048482690","",""
"","","","","","","","","","П01 Вулкан 5000 №005/866795035231685","",""
"","","","","","","","","","","","Каламакс, Казахстан \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_23473_2a3d8f88","Т01 Федоров (Тычковочная)","Закрыта","Ручные","23.76","2023-12-04 07:00:00","0.0","0.0","1","Р09 Газ В721ХС763","М-12 8 этап ТСМ /Татарстан","М-12 8 этап ТСМ /Татарстан"
"","","","","","","","","","Р09 Газ В721ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_23487_a005d3c3","К05 Наумчик","Закрыта","","0.0","2023-12-04 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23455_7218b05d","П04 Старикевич","Закрыта","","0.0","2023-12-04 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23461_39949c7e","К03 Медведь","Закрыта","Линейные","50.03","2023-12-04 09:00:00","0.0","0.0","3","шмель аренда AM 4367-1","Р-23 (км 62+500 - км 70+000) \\2023\\","Р-23 (км 62+500 - км 70+000) \\2023\\"
"","","","","","","","","","шмель аренда AM 4367-1","",""
"","","","","","","","","","","","Р-23 (км 62+500 - км 70+000) \\2023\\"
"","","","","","","","","","","","Р-23 (км 62+500 - км 70+000) \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_23519_5c53a6a2","Р05 Шумик","Закрыта","","0.0","2023-12-04 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23491_cca05969","Р12 Симоненков","Закрыта","","0.0","2023-12-04 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23462_6027927a","П08 Латыев","Закрыта","","0.0","2023-12-04 13:00:00","0.0","0.0","0","Газель 330232 Е064ВХ763","",""
"","","","","","","","","","Газель 330232 Е064ВХ763","",""
"","","","","","","","","","П08 Контур 700 ТП №96/63АК1812","",""
"","","","","","","","","","П08 Вулкан 5000 №014/014","",""
"__export__.roadmark_mrp_shift_work_shift_23474_39f5e609","К03 Медведь","Закрыта","","0.0","2023-12-05 06:00:00","0.0","0.0","0","шмель аренда AM 4367-1","",""
"","","","","","","","","","шмель аренда AM 4367-1","",""
"","","","","","","","","","шмель аренда AM 4367-1","",""
"__export__.roadmark_mrp_shift_work_shift_23499_e9a6f28b","П06 Алькин","Закрыта","","0.0","2023-12-05 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23578_7643ab87","Т01 Федоров (Тычковочная)","Закрыта","","0.0","2023-12-05 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23486_84c21055","К06 Камалов_","Закрыта","Линейные","1513.43","2023-12-05 07:33:00","1447.259","0.0","1","К04 Двигатель ""Кубота""","М-12 8 этап ТСМ /Татарстан","М-12 8 этап ТСМ /Татарстан"
"","","","Линейные","","","","","","","М-12 8 этап ТСМ /Татарстан",""
"","","","","","","","","","К06 ШМЕЛЬ 12А В146ВН763/359006055032886","",""
"","","","","","","","","","К02 Двигатель ""Кубота"" Шмель 12 АМ9606-1","",""
"","","","","","","","","","К04 Двигатель ""Кубота""","",""
"__export__.roadmark_mrp_shift_work_shift_23528_f49cd562","П04 Старикевич","Закрыта","Линейные","106.05","2023-12-05 08:00:00","0.0","0.15","2","Контур 750 №1","а\д А-3 Алматы-Усть-Каменногорск \\2023\\","а\д А-3 Алматы-Усть-Каменногорск \\2023\\"
"","","","","","","","","","П04 Вулкан 5000 №003/866795035022753","",""
"","","","","","","","","","П04 Вулкан 5000 №003/866795035022753","",""
"","","","","","","","","","Контур 750 №1","",""
"","","","","","","","","","","","а\д А-3 Алматы-Усть-Каменногорск \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_23546_ebe5d489","К01 Чурак","Закрыта","","0.0","2023-12-05 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23488_dac5675f","К05 Наумчик","Закрыта","Линейные","521.9300000000001","2023-12-05 09:00:00","0.0","0.0","1","К05 Шмель 11 АН АМ 6527-1/866050039853534","Автобан М-12 (6 этап) \\2023\\","Автобан М-12 (6 этап) \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_23493_512c6a3b","П08 Латыев","Закрыта","Линейные","1769.69","2023-12-05 09:00:00","0.0","3.483333","1","Газель 330232 Е064ВХ763","ВАД Донское - Кленовка \\2023\\","ВАД Донское - Кленовка \\2023\\"
"","","","Линейные","","","","","","","ВАД Донское - Кленовка \\2023\\",""
"","","","","","","","","","П08 Воздуходувка","",""
"","","","","","","","","","П08 Контур 700 ТП №96/63АК1812","",""
"","","","","","","","","","К07 HYUNDAI VT (HD78)  В902ХС763","",""
"","","","","","","","","","П08 Камаз X210HP797","",""
"","","","","","","","","","П08 Вулкан 5000 №014/014","",""
"__export__.roadmark_mrp_shift_work_shift_23520_31384859","Р05 Шумик","Закрыта","","0.0","2023-12-05 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23492_df2ae67d","Р12 Симоненков","Закрыта","Ручные","34.0","2023-12-05 10:00:00","0.0","0.0","2","Р12 Лайн-лазер Грако 3900","ВАД Таврида 8 этап \\2023\\","ВАД Таврида 8 этап \\2023\\"
"","","","","","","","","","К07 Электростанция","",""
"","","","","","","","","","Воздуходувка GB-26","",""
"","","","","","","","","","П01 Газ АМ 6426-1/866192035505823","",""
"","","","","","","","","","","","ВАД Таврида 8 этап \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_23494_87b628b1","Р13 Пиявка","Завершена","Ручные","23.1","2023-12-05 13:00:00","0.0","0.0","1","","ВАД Донское - Кленовка \\2023\\","ВАД Донское - Кленовка \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_23525_2349d128","К06 Камалов_","Закрыта","","0.0","2023-12-06 07:00:00","0.0","0.0","0","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_23500_1ef12fb8","П06 Алькин","Закрыта","Линейные","305.32","2023-12-06 07:00:00","0.0","1.216667","1","П06 ГАЗ АН 8428-1","Каламакс, Казахстан \\2023\\","Каламакс, Казахстан \\2023\\"
"","","","","","","","","","П01 Вулкан 5000 №005/866795035231685","",""
"","","","","","","","","","П06 Камаз В139ВН763","",""
"","","","","","","","","","П06 Контур 1500 №4/866039048482690","",""
"","","","","","","","","","П06 Контур 1500 №4/866039048482690","",""
"__export__.roadmark_mrp_shift_work_shift_23579_29d683ef","Т01 Федоров (Тычковочная)","Закрыта","","0.0","2023-12-06 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23495_466be951","К03 Медведь","Закрыта","","0.0","2023-12-06 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23529_fa287fa7","П04 Старикевич","Закрыта","","0.0","2023-12-06 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23547_25ddbe0e","К01 Чурак","Закрыта","","0.0","2023-12-06 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23501_be87e784","К05 Наумчик","Закрыта","Линейные","285.5","2023-12-06 10:00:00","0.0","0.0","1","К05 Шмель 11 АН АМ 6527-1/866050039853534","Автобан М-12 (6 этап) \\2023\\","Автобан М-12 (6 этап) \\2023\\"
"","","","","","","","","","К05 Шмель 11 АН АМ 6527-1/866050039853534","",""
"__export__.roadmark_mrp_shift_work_shift_23502_df1efc43","П08 Латыев","Закрыта","Линейные","761.5600000000001","2023-12-06 10:00:00","0.0","1.6","1","П08 Вулкан 5000 №014/014","ВАД Донское - Кленовка \\2023\\","ВАД Донское - Кленовка \\2023\\"
"","","","Линейные","","","","","","","ВАД Донское - Кленовка \\2023\\",""
"","","","","","","","","","П08 Контур 700 ТП №96/63АК1812","",""
"","","","","","","","","","П08 Воздуходувка","",""
"","","","","","","","","","П08 Камаз X210HP797","",""
"","","","","","","","","","Газель 330232 Е064ВХ763","",""
"","","","","","","","","","П08 Контур 700 ТП №96/63АК1812","",""
"","","","","","","","","","П08 Камаз X210HP797","",""
"","","","","","","","","","П08 Вулкан 5000 №014/014","",""
"","","","","","","","","","Газель 330232 Е064ВХ763","",""
"__export__.roadmark_mrp_shift_work_shift_23521_d76e5b3d","Р05 Шумик","Закрыта","","0.0","2023-12-06 10:00:00","0.0","0.0","0","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"","","","","","","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_23555_b94d0c0d","Р12 Симоненков","Закрыта","Ручные","20.2","2023-12-06 10:00:00","0.0","0.0","2","К07 Электростанция","ВАД Таврида 8 этап \\2023\\","УДС Севастополь СЕВДОРСТРОЙ\\2023\\"
"","","","Ручные","","","","","","","УДС Севастополь СЕВДОРСТРОЙ\\2023\\",""
"","","","","","","","","","Воздуходувка GB-26","",""
"","","","","","","","","","Р12 Лайн-лазер Грако 3900","",""
"","","","","","","","","","П01 Газ АМ 6426-1/866192035505823","",""
"","","","","","","","","","","","ВАД Таврида 8 этап \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_23503_20e0a706","Р13 Пиявка","Завершена","Ручные","1.5","2023-12-06 10:00:00","0.0","0.0","1","","ВАД Донское - Кленовка \\2023\\","ВАД Донское - Кленовка \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_23526_3c8fff60","К06 Камалов_","Закрыта","","0.0","2023-12-07 07:00:00","0.0","0.0","0","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_23523_409d8501","П06 Алькин","Закрыта","Линейные","903.44","2023-12-07 07:00:00","0.0","1.416667","2","П06 Контур 1500 №4/866039048482690","Каламакс, Казахстан \\2023\\","Каламакс, Казахстан \\2023\\"
"","","","","","","","","","П01 Вулкан 5000 №005/866795035231685","",""
"","","","","","","","","","П06 ГАЗ АН 8428-1","",""
"","","","","","","","","","П06 Камаз В139ВН763","",""
"","","","","","","","","","П06 ГАЗ АН 8428-1","",""
"","","","","","","","","","","","Каламакс, Казахстан \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_23580_8f9e8a3c","Т01 Федоров (Тычковочная)","Закрыта","","0.0","2023-12-07 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23524_b7edc0f0","К03 Медведь","Закрыта","","0.0","2023-12-07 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23522_c81d2514","К05 Наумчик","Закрыта","","0.0","2023-12-07 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23530_eba24b5b","П04 Старикевич","Закрыта","","0.0","2023-12-07 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23556_c71417b9","Р12 Симоненков","Закрыта","","0.0","2023-12-07 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23548_bfa131c3","К01 Чурак","Закрыта","","0.0","2023-12-07 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23533_13f6fe2c","П08 Латыев","Закрыта","Ручные","13.200000000000001","2023-12-07 09:00:00","0.0","0.0","1","Газель 330232 Е064ВХ763","ВАД Таврида - Кленовка //2023//","ВАД Таврида - Кленовка //2023//"
"__export__.roadmark_mrp_shift_work_shift_23561_d166e576","Р13 Пиявка","Завершена","Ручные","11.55","2023-12-07 09:00:00","0.0","0.0","1","","ВАД Таврида - Кленовка //2023//","ВАД Таврида - Кленовка //2023//"
"__export__.roadmark_mrp_shift_work_shift_23536_c057c7f6","Р05 Шумик","Закрыта","","0.0","2023-12-07 10:00:00","0.0","0.0","0","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"","","","","","","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_23531_c7a3adba","П06 Алькин","Закрыта","Линейные","1040.2","2023-12-08 07:00:00","0.0","1.566667","1","П06 Контур 1500 №4/866039048482690","Каламакс, Казахстан \\2023\\","Каламакс, Казахстан \\2023\\"
"","","","","","","","","","П01 Вулкан 5000 №005/866795035231685","",""
"","","","","","","","","","П06 ГАЗ АН 8428-1","",""
"","","","","","","","","","П06 Камаз В139ВН763","",""
"","","","","","","","","","П06 Контур 1500 №4/866039048482690","",""
"","","","","","","","","","П06 ГАЗ АН 8428-1","",""
"__export__.roadmark_mrp_shift_work_shift_23581_251f948b","Т01 Федоров (Тычковочная)","Закрыта","","0.0","2023-12-08 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23539_b401134f","К05 Наумчик","Закрыта","","0.0","2023-12-08 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23557_e118bea0","Р12 Симоненков","Закрыта","","0.0","2023-12-08 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23549_d25e4eba","К01 Чурак","Закрыта","","0.0","2023-12-08 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23532_8825b587","К03 Медведь","Закрыта","","0.0","2023-12-08 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23550_1b9dcd5d","П08 Латыев","Закрыта","Линейные","49.5","2023-12-08 09:00:00","0.0","0.0","1","Газель 330232 Е064ВХ763","ВАД Таврида - Кленовка //2023//","ВАД Таврида - Кленовка //2023//"
"","","","","","","","","","П08 Камаз X210HP797","",""
"","","","","","","","","","П08 Контур 700 ТП №96/63АК1812","",""
"","","","","","","","","","Газель 330232 Е064ВХ763","",""
"","","","","","","","","","П08 Камаз X210HP797","",""
"","","","","","","","","","П08 Вулкан 5000 №014/014","",""
"","","","","","","","","","П08 Контур 700 ТП №96/63АК1812","",""
"__export__.roadmark_mrp_shift_work_shift_23541_3e141f33","Р05 Шумик","Закрыта","","0.0","2023-12-08 09:00:00","0.0","0.0","0","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"","","","","","","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_23562_f6767d59","Р13 Пиявка","Завершена","Ручные","11.55","2023-12-08 09:00:00","0.0","0.0","1","","ВАД Таврида - Кленовка //2023//","ВАД Таврида - Кленовка //2023//"
"__export__.roadmark_mrp_shift_work_shift_23535_5614d99a","П06 Алькин","Закрыта","Линейные","976.04","2023-12-09 07:00:00","0.0","1.466667","2","П01 Вулкан 5000 №005/866795035231685","Каламакс, Казахстан \\2023\\","Каламакс, Казахстан \\2023\\"
"","","","","","","","","","П06 Контур 1500 №4/866039048482690","",""
"","","","","","","","","","П06 ГАЗ АН 8428-1","",""
"","","","","","","","","","П06 Камаз В139ВН763","",""
"","","","","","","","","","П06 ГАЗ АН 8428-1","",""
"","","","","","","","","","","","Каламакс, Казахстан \\2023\\"
